Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://60.187.244.54:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-6, URL: http://119.125.134.185:9902/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-6, URL: http://110.7.128.156:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0637&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-6, URL: http://111.196.135.75:8686/udp/239.3.1.174:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-6, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-6, URL: http://171.117.13.242:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-6, URL: http://115.171.80.176:1688/udp/225.1.8.90:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://61.243.161.199:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-6, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0306&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-6, URL: http://123.113.249.203:8888/udp/239.3.1.174:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2317&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-6, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8832&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-6, URL: http://114.249.215.204:9888/udp/239.3.1.174:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://117.190.144.101:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3474 ms
Name: CCTV-6, URL: http://114.249.229.24:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 4483 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3797 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 639 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-6, URL: http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-6, URL: http://119.62.80.45:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3530 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 9595 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/udp/239.253.92.193:6058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://43.138.11.122:215/cctv.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-6, URL: http://125.32.182.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://124.228.161.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: CCTV-6, URL: http://42.227.88.176:9003//hls/6/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-6, URL: http://119.62.59.201:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-6, URL: http://43.138.11.122:215/cctv.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://110.7.130.134:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-6, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-6, URL: http://163.177.122.75:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-6, URL: http://61.243.161.199:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-6, URL: http://1.30.24.181:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1332 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 9595 ms
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-6, URL: http://111.196.135.75:8686/udp/239.3.1.174:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-6, URL: http://42.227.88.176:9003//hls/6/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3474 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-6, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-6, URL: http://114.249.229.24:8888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 4483 ms
Name: CCTV-6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-6, URL: http://60.187.244.54:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://123.113.249.203:8888/udp/239.3.1.174:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-6, URL: http://114.249.230.215:9888/udp/239.3.1.174:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://111.196.129.152:20000/udp/239.3.1.174:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-6, URL: http://119.62.57.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: CCTV-6, URL: http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-6, URL: http://222.129.139.229:8888/udp/239.3.1.174:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-6, URL: http://101.74.28.50:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/udp/239.253.92.193:6058$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-6, URL: http://125.32.182.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-6, URL: http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-6, URL: http://123.113.187.204:8000/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-6, URL: http://119.125.134.185:9902/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-6, URL: http://119.62.59.201:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: CCTV-6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-6, URL: http://123.14.82.46:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 9595 ms
Name: CCTV-6, URL: http://115.171.80.176:1688/udp/225.1.8.84:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://171.117.13.242:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-6, URL: http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://101.65.33.225:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9281 ms
Name: CCTV-6, URL: http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-6, URL: http://123.163.114.115:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-6, URL: http://119.62.80.45:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3530 ms
Name: CCTV-6, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://123.122.162.7:19999/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: None, Response Time: 2565 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-6, URL: http://124.228.161.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 639 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-6, URL: http://115.171.80.176:1688/udp/225.1.8.90:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-6, URL: http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-6, URL: http://114.249.215.204:9888/udp/239.3.1.174:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://43.138.11.122/cctv.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV-6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-6, URL: http://117.190.144.101:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-6, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-6, URL: http://114.252.236.205:8000/rtp/239.3.1.174:8001$组播源, Date: None, Resolution: None, Response Time: 6246 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-6, URL: http://110.7.128.156:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
