Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-7, URL: http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-7, URL: http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2714 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-7, URL: http://123.52.111.77:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-7, URL: http://121.19.134.139:808/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: CCTV-7, URL: http://118.77.10.13:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-7, URL: http://123.52.110.169:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-7, URL: http://223.13.1.7:9901/tsfile/live/1021_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://116.117.104.29:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV-7, URL: http://119.62.62.237:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://60.187.73.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-7, URL: http://223.13.1.237:9901/tsfile/live/1021_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://123.163.114.207:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-7, URL: http://123.52.22.152:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV-7, URL: http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=01aace6b35af67a88172ae09647d1122d542e57c214d8d1e47f8263649058bb4a6594a57512a9b8c228a4961c3832cf5419ee35743db4ed0457ab44e1a226f3e9fa740703942381e9a4dbdac8b$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-7, URL: http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-7, URL: http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-7, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-7, URL: http://223.12.13.231:8082/udp/239.1.1.14:8014$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-7, URL: http://27.41.246.255:9003//hls/10/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://122.139.141.107:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-7, URL: http://125.107.125.210:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://171.14.89.69:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-7, URL: http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-7, URL: http://171.117.19.35:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-7, URL: http://222.162.194.120:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://110.52.244.53:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-7, URL: http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://123.52.13.171:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: CCTV-7, URL: https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-7, URL: http://123.52.110.15:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-7, URL: http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-7, URL: http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-7, URL: http://106.118.70.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-7, URL: http://27.41.245.2:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-7, URL: http://39.165.196.149:9003//hls/7/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7602 ms
Name: CCTV-7, URL: http://112.102.217.173:9003//hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-7, URL: http://123.182.214.109:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-7, URL: http://58.53.152.61:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-7, URL: http://1.197.250.34:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-7, URL: http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-7, URL: http://119.51.63.64:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-7, URL: http://101.66.198.93:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-7, URL: http://163.177.122.19:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-7, URL: http://101.23.216.69:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: CCTV-7, URL: http://124.116.118.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 801 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-7, URL: http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://101.65.33.233:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-7, URL: http://58.53.152.101:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-7, URL: http://112.234.23.155:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-7, URL: http://120.224.178.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-7, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-7, URL: http://123.56.129.203:7637/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://123.56.129.203:7637/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-7, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1278 ms
Name: CCTV-7, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-7, URL: http://139.196.151.191:7785/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3160 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-7, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-7, URL: http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-7, URL: http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-7, URL: http://120.55.49.231:6344/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3161 ms
Name: CCTV-7, URL: http://120.55.49.231:6344/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3161 ms
Name: CCTV-7, URL: http://120.55.49.231:8353/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4158 ms
Name: CCTV-7, URL: http://120.55.49.231:8353/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4158 ms
Name: CCTV-7, URL: http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-7, URL: http://123.56.129.203:3743/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3182 ms
Name: CCTV-7, URL: http://123.56.129.203:3743/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3182 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-7, URL: http://139.196.151.191:2664/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3136 ms
Name: CCTV-7, URL: http://live.nctv.top/6688/bfgd.php?id=127$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-7, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-7, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000009055/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-8, URL: http://106.118.70.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://1.198.177.91:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
